TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  306,  239,   71,    0,    0,1962-03-31,AQC00914869
  278,  222,  353,    0,    0,1962-04-01,AQC00914869
  300,  239,   13,    0,    0,1962-04-02,AQC00914869
  311,  233,    0,    0,    0,1962-04-03,AQC00914869
  311,  211,    8,    0,    0,1962-04-04,AQC00914869
  322,  217,    0,    0,    0,1962-04-05,AQC00914869
  306,  233,   89,    0,    0,1962-04-06,AQC00914869
  311,  233,   64,    0,    0,1962-04-07,AQC00914869
  311,  233,,    0,    0,1962-04-08,AQC00914869
  306,  239,   25,    0,    0,1962-04-09,AQC00914869
  317,  222,   76,    0,    0,1962-04-10,AQC00914869
  311,  228,  264,    0,    0,1962-04-11,AQC00914869
  306,  222,  114,    0,    0,1962-04-12,AQC00914869
  306,  228,   13,    0,    0,1962-04-13,AQC00914869
  311,  222,    0,    0,    0,1962-04-14,AQC00914869
  311,  222,    5,    0,    0,1962-04-15,AQC00914869
  328,  228,    0,    0,    0,1962-04-16,AQC00914869
  322,  222,   79,    0,    0,1962-04-17,AQC00914869
  311,  228,    0,    0,    0,1962-04-18,AQC00914869
  322,  233,    0,    0,    0,1962-04-19,AQC00914869
  289,  261,   61,    0,    0,1962-04-20,AQC00914869
  317,  228,    0,    0,    0,1962-04-21,AQC00914869
  322,  228,  178,    0,    0,1962-04-22,AQC00914869
  322,  217,   13,    0,    0,1962-04-23,AQC00914869
  317,  233,    8,    0,    0,1962-04-24,AQC00914869
  311,  228,    0,    0,    0,1962-04-25,AQC00914869
  311,  228,  488,    0,    0,1962-04-26,AQC00914869
  289,  217,   97,    0,    0,1962-04-27,AQC00914869
  306,  217,  559,    0,    0,1962-04-28,AQC00914869
  306,  222,  599,    0,    0,1962-04-29,AQC00914869
  289,  222,  505,    0,    0,1962-04-30,AQC00914869
  283,  244,   13,    0,    0,1962-05-01,AQC00914869
  294,  228,   23,    0,    0,1962-05-02,AQC00914869
  289,  244,    3,    0,    0,1962-05-03,AQC00914869
  306,  211,   38,    0,    0,1962-05-04,AQC00914869
  306,  239,  152,    0,    0,1962-05-05,AQC00914869
  294,  217,   10,    0,    0,1962-05-06,AQC00914869
  317,  217,  104,    0,    0,1962-05-07,AQC00914869
  311,  211,    5,    0,    0,1962-05-08,AQC00914869
  317,  211,    8,    0,    0,1962-05-09,AQC00914869
  300,  233,  124,    0,    0,1962-05-10,AQC00914869
  300,  211,   10,    0,    0,1962-05-11,AQC00914869
  306,  233,   15,    0,    0,1962-05-12,AQC00914869
  306,  217,   18,    0,    0,1962-05-13,AQC00914869
  311,  211,    0,    0,    0,1962-05-14,AQC00914869
  311,  222,  142,    0,    0,1962-05-15,AQC00914869
  289,  239,    5,    0,    0,1962-05-16,AQC00914869
  278,  222,  533,    0,    0,1962-05-17,AQC00914869
  289,  222, 1067,    0,    0,1962-05-18,AQC00914869
  294,  228,  193,    0,    0,1962-05-19,AQC00914869
  306,  228,    3,    0,    0,1962-05-20,AQC00914869
  317,  228,    3,    0,    0,1962-05-21,AQC00914869
  283,  228,    3,    0,    0,1962-05-22,AQC00914869
  306,  222,    5,    0,    0,1962-05-23,AQC00914869
  317,  222,   33,    0,    0,1962-05-24,AQC00914869
  311,  222,    3,    0,    0,1962-05-25,AQC00914869
  306,  222,    0,    0,    0,1962-05-26,AQC00914869
  294,  222,  107,    0,    0,1962-05-27,AQC00914869
  294,  228,    3,    0,    0,1962-05-28,AQC00914869
  283,  239,   81,    0,    0,1962-05-29,AQC00914869
  300,  239,   38,    0,    0,1962-05-30,AQC00914869
  306,  239,  104,    0,    0,1962-05-31,AQC00914869
  306,  233,    5,    0,    0,1962-06-01,AQC00914869
  294,  222,  191,    0,    0,1962-06-02,AQC00914869
  283,  217,   51,    0,    0,1962-06-03,AQC00914869
  306,  217,   13,    0,    0,1962-06-04,AQC00914869
  300,  233,    5,    0,    0,1962-06-05,AQC00914869
  294,  222,    0,    0,    0,1962-06-06,AQC00914869
  294,  211,    0,    0,    0,1962-06-07,AQC00914869
  294,  183,    0,    0,    0,1962-06-08,AQC00914869
  294,  194,    8,    0,    0,1962-06-09,AQC00914869
  272,  233,   15,    0,    0,1962-06-10,AQC00914869
  283,  239,    5,    0,    0,1962-06-11,AQC00914869
  300,  222,   30,    0,    0,1962-06-12,AQC00914869
  311,  244,,    0,    0,1962-06-13,AQC00914869
  289,  233,,    0,    0,1962-06-14,AQC00914869
  261,  239,  815,    0,    0,1962-06-15,AQC00914869
  278,  222,   99,    0,    0,1962-06-16,AQC00914869
  294,  256,    5,    0,    0,1962-06-17,AQC00914869
  294,  250,    8,    0,    0,1962-06-18,AQC00914869
  300,  239,  109,    0,    0,1962-06-19,AQC00914869
  300,  233,   20,    0,    0,1962-06-20,AQC00914869
  294,  228,   20,    0,    0,1962-06-21,AQC00914869
  306,  228,    0,    0,    0,1962-06-22,AQC00914869
  306,  222,    0,    0,    0,1962-06-23,AQC00914869
  306,  222,   69,    0,    0,1962-06-24,AQC00914869
  306,  217,   56,    0,    0,1962-06-25,AQC00914869
  306,  222,    0,    0,    0,1962-06-26,AQC00914869
  294,  228,    0,    0,    0,1962-06-27,AQC00914869
  289,  228,  691,    0,    0,1962-06-28,AQC00914869
  306,  217,    0,    0,    0,1962-06-29,AQC00914869
  300,  217,    0,    0,    0,1962-06-30,AQC00914869
  306,  222,  419,    0,    0,1962-07-01,AQC00914869
  306,  233,   15,    0,    0,1962-07-02,AQC00914869
  294,  244,   97,    0,    0,1962-07-03,AQC00914869
  300,  244,   66,    0,    0,1962-07-04,AQC00914869
  300,  256,    5,    0,    0,1962-07-05,AQC00914869
  306,  239,    0,    0,    0,1962-07-06,AQC00914869
  294,  233,   38,    0,    0,1962-07-07,AQC00914869
  300,  239,    5,    0,    0,1962-07-08,AQC00914869
  294,  261,    5,    0,    0,1962-07-09,AQC00914869
  278,  228,    5,    0,    0,1962-07-10,AQC00914869
  294,  206,    0,    0,    0,1962-07-11,AQC00914869
  278,  256,    0,    0,    0,1962-07-12,AQC00914869
  278,  244,    3,    0,    0,1962-07-13,AQC00914869
  283,  233,   15,    0,    0,1962-07-14,AQC00914869
  283,  244,    5,    0,    0,1962-07-15,AQC00914869
  294,  256,    0,    0,    0,1962-07-16,AQC00914869
  289,  233,   61,    0,    0,1962-07-17,AQC00914869
  300,  256,    0,    0,    0,1962-07-18,AQC00914869
  306,  228,    0,    0,    0,1962-07-19,AQC00914869
  300,  233,   61,    0,    0,1962-07-20,AQC00914869
  306,  244,    5,    0,    0,1962-07-21,AQC00914869
  306,  244,   56,    0,    0,1962-07-22,AQC00914869
  300,  217,    0,    0,    0,1962-07-23,AQC00914869
  289,  222,   86,    0,    0,1962-07-24,AQC00914869
  267,  222,  434,    0,    0,1962-07-25,AQC00914869
  300,  233,  218,    0,    0,1962-07-26,AQC00914869
  278,  217,    0,    0,    0,1962-07-27,AQC00914869
  278,  217,   20,    0,    0,1962-07-28,AQC00914869
  272,  222,  638,    0,    0,1962-07-29,AQC00914869
  278,  228, 2197,    0,    0,1962-07-30,AQC00914869
  250,  222,  521,    0,    0,1962-07-31,AQC00914869
  294,  222,   13,    0,    0,1962-08-01,AQC00914869
  289,  222,    0,    0,    0,1962-08-02,AQC00914869
  289,  244,   30,    0,    0,1962-08-03,AQC00914869
  283,  244,    0,    0,    0,1962-08-04,AQC00914869
  289,  244,   15,    0,    0,1962-08-05,AQC00914869
  278,  244,   18,    0,    0,1962-08-06,AQC00914869
  278,  244,  117,    0,    0,1962-08-07,AQC00914869
  300,  222,   18,    0,    0,1962-08-08,AQC00914869
  311,  222,   81,    0,    0,1962-08-09,AQC00914869
  272,  239,   33,    0,    0,1962-08-10,AQC00914869
  261,  239,  140,    0,    0,1962-08-11,AQC00914869
  278,  233,  391,    0,    0,1962-08-12,AQC00914869
  294,  222,  368,    0,    0,1962-08-13,AQC00914869
  306,  217,    5,    0,    0,1962-08-14,AQC00914869
  294,  206,    0,    0,    0,1962-08-15,AQC00914869
  283,  217,   71,    0,    0,1962-08-16,AQC00914869
  278,  222,  483,    0,    0,1962-08-17,AQC00914869
  267,  228,  384,    0,    0,1962-08-18,AQC00914869
  272,  222,  201,    0,    0,1962-08-19,AQC00914869
  300,  228,   64,    0,    0,1962-08-20,AQC00914869
  267,  222,  211,    0,    0,1962-08-21,AQC00914869
  278,  217,    5,    0,    0,1962-08-22,AQC00914869
  278,  222,    0,    0,    0,1962-08-23,AQC00914869
  278,  217,   20,    0,    0,1962-08-24,AQC00914869
  278,  217,    5,    0,    0,1962-08-25,AQC00914869
  300,  228,   30,    0,    0,1962-08-26,AQC00914869
  278,  222,   84,    0,    0,1962-08-27,AQC00914869
  283,  233,   76,    0,    0,1962-08-28,AQC00914869
  267,  233,  122,    0,    0,1962-08-29,AQC00914869
  300,  239,    8,    0,    0,1962-08-30,AQC00914869
  283,  222,   64,    0,    0,1962-08-31,AQC00914869
  278,  233,   64,    0,    0,1962-09-01,AQC00914869
  289,  244,   13,    0,    0,1962-09-02,AQC00914869
  300,  244,   15,    0,    0,1962-09-03,AQC00914869
  283,  250,   20,    0,    0,1962-09-04,AQC00914869
  289,  222,  157,    0,    0,1962-09-05,AQC00914869
  283,  244,    3,    0,    0,1962-09-06,AQC00914869
  289,  261,   18,    0,    0,1962-09-07,AQC00914869
  289,  233,   81,    0,    0,1962-09-08,AQC00914869
  289,  256,    3,    0,    0,1962-09-09,AQC00914869
  306,  228,    3,    0,    0,1962-09-10,AQC00914869
  311,  228,    0,    0,    0,1962-09-11,AQC00914869
  306,  256,    8,    0,    0,1962-09-12,AQC00914869
  306,  233,  198,    0,    0,1962-09-13,AQC00914869
  306,  256,    5,    0,    0,1962-09-14,AQC00914869
  306,  228,    5,    0,    0,1962-09-15,AQC00914869
  306,  222,    8,    0,    0,1962-09-16,AQC00914869
  306,  222,    0,    0,    0,1962-09-17,AQC00914869
  311,  233,    0,    0,    0,1962-09-18,AQC00914869
  306,  233,   13,    0,    0,1962-09-19,AQC00914869
  311,  233,    0,    0,    0,1962-09-20,AQC00914869
  317,  228,    0,    0,    0,1962-09-21,AQC00914869
  306,  233,    0,    0,    0,1962-09-22,AQC00914869
  317,  228,    0,    0,    0,1962-09-23,AQC00914869
  306,  228,  257,    0,    0,1962-09-24,AQC00914869
  317,  222,  211,    0,    0,1962-09-25,AQC00914869
  300,  222,    3,    0,    0,1962-09-26,AQC00914869
  317,  222,    0,    0,    0,1962-09-27,AQC00914869
  311,  228,   23,    0,    0,1962-09-28,AQC00914869
  289,  228,  178,    0,    0,1962-09-29,AQC00914869
  278,  239,   18,    0,    0,1962-09-30,AQC00914869
  300,  256,    3,    0,    0,1962-10-01,AQC00914869
  294,  244,    5,    0,    0,1962-10-02,AQC00914869
  283,  206,    0,    0,    0,1962-10-03,AQC00914869
  283,  244,   23,    0,    0,1962-10-04,AQC00914869
  289,  228,    8,    0,    0,1962-10-05,AQC00914869
  278,  250,    3,    0,    0,1962-10-06,AQC00914869
  261,  228,   13,    0,    0,1962-10-07,AQC00914869
  283,  239,  175,    0,    0,1962-10-08,AQC00914869
  272,  228,   69,    0,    0,1962-10-09,AQC00914869
  300,  256,    5,    0,    0,1962-10-10,AQC00914869
  306,  267,    0,    0,    0,1962-10-11,AQC00914869
  306,  250,    8,    0,    0,1962-10-12,AQC00914869
  300,  261,    0,    0,    0,1962-10-13,AQC00914869
  306,  244,   28,    0,    0,1962-10-14,AQC00914869
  272,  239,  155,    0,    0,1962-10-15,AQC00914869
  300,  261,   13,    0,    0,1962-10-16,AQC00914869
  300,  228,    0,    0,    0,1962-10-17,AQC00914869
  300,  239,   48,    0,    0,1962-10-18,AQC00914869
  289,  239,  117,    0,    0,1962-10-19,AQC00914869
  300,  233,   10,    0,    0,1962-10-20,AQC00914869
  306,  239,    0,    0,    0,1962-10-21,AQC00914869
  289,  222,  795,    0,    0,1962-10-22,AQC00914869
  300,  228,    0,    0,    0,1962-10-23,AQC00914869
  311,  233,   23,    0,    0,1962-10-24,AQC00914869
  300,  217,    5,    0,    0,1962-10-25,AQC00914869
  306,  222,   13,    0,    0,1962-10-26,AQC00914869
  306,  233,    5,    0,    0,1962-10-27,AQC00914869
  306,  233,   20,    0,    0,1962-10-28,AQC00914869
  294,  233,   58,    0,    0,1962-10-29,AQC00914869
  294,  244,   10,    0,    0,1962-10-30,AQC00914869
  306,  244,   30,    0,    0,1962-10-31,AQC00914869
  294,  233,  208,    0,    0,1962-11-01,AQC00914869
  278,  239,    8,    0,    0,1962-11-02,AQC00914869
  300,  222,    0,    0,    0,1962-11-03,AQC00914869
  300,  256,    0,    0,    0,1962-11-04,AQC00914869
  300,  256,    0,    0,    0,1962-11-05,AQC00914869
  300,  228,   20,    0,    0,1962-11-06,AQC00914869
  300,  244,   97,    0,    0,1962-11-07,AQC00914869
  300,  250,   18,    0,    0,1962-11-08,AQC00914869
  300,  233,  208,    0,    0,1962-11-09,AQC00914869
  283,  239,   30,    0,    0,1962-11-10,AQC00914869
  300,  244,   64,    0,    0,1962-11-11,AQC00914869
  311,  228,  541,    0,    0,1962-11-12,AQC00914869
  300,  239,  328,    0,    0,1962-11-13,AQC00914869
  311,  211,    5,    0,    0,1962-11-14,AQC00914869
  306,  222,    0,    0,    0,1962-11-15,AQC00914869
  311,  261,    0,    0,    0,1962-11-16,AQC00914869
  311,  233,    0,    0,    0,1962-11-17,AQC00914869
  311,  239,   13,    0,    0,1962-11-18,AQC00914869
  311,  267,    3,    0,    0,1962-11-19,AQC00914869
  311,  244,  188,    0,    0,1962-11-20,AQC00914869
  289,  239,  254,    0,    0,1962-11-21,AQC00914869
  306,  239,  135,    0,    0,1962-11-22,AQC00914869
  278,  239,  345,    0,    0,1962-11-23,AQC00914869
  278,  239,  442,    0,    0,1962-11-24,AQC00914869
  272,  228,  378,    0,    0,1962-11-25,AQC00914869
  306,  228,   13,    0,    0,1962-11-26,AQC00914869
  300,  239,    0,    0,    0,1962-11-27,AQC00914869
  306,  233,    3,    0,    0,1962-11-28,AQC00914869
  300,  233,   61,    0,    0,1962-11-29,AQC00914869
  300,  222,  188,    0,    0,1962-11-30,AQC00914869
  300,  222,   18,    0,    0,1962-12-01,AQC00914869
  289,  233,   51,    0,    0,1962-12-02,AQC00914869
  311,  256,   36,    0,    0,1962-12-03,AQC00914869
  328,  272,    0,    0,    0,1962-12-04,AQC00914869
  311,  244,   15,    0,    0,1962-12-05,AQC00914869
  311,  261,    3,    0,    0,1962-12-06,AQC00914869
  311,  244,   10,    0,    0,1962-12-07,AQC00914869
  300,  239,   13,    0,    0,1962-12-08,AQC00914869
  300,  261,   13,    0,    0,1962-12-09,AQC00914869
  311,  256,   30,    0,    0,1962-12-10,AQC00914869
  294,  239,  348,    0,    0,1962-12-11,AQC00914869
  283,  211,  338,    0,    0,1962-12-12,AQC00914869
  306,  244,  132,    0,    0,1962-12-13,AQC00914869
  289,  217, 1715,    0,    0,1962-12-14,AQC00914869
  283,  228,  254,    0,    0,1962-12-15,AQC00914869
  294,  233,  307,    0,    0,1962-12-16,AQC00914869
  306,  244,   48,    0,    0,1962-12-17,AQC00914869
  283,  239,  594,    0,    0,1962-12-18,AQC00914869
  289,  222,  752,    0,    0,1962-12-19,AQC00914869
  289,  233,   91,    0,    0,1962-12-20,AQC00914869
  300,  222,  673,    0,    0,1962-12-21,AQC00914869
  289,  211,  472,    0,    0,1962-12-22,AQC00914869
  294,  233,   51,    0,    0,1962-12-23,AQC00914869
  306,  222,    0,    0,    0,1962-12-24,AQC00914869
  300,  222,    0,    0,    0,1962-12-25,AQC00914869
  306,  228,   74,    0,    0,1962-12-26,AQC00914869
  294,  233,   43,    0,    0,1962-12-27,AQC00914869
  289,  228,   20,    0,    0,1962-12-28,AQC00914869
  311,  233,    0,    0,    0,1962-12-29,AQC00914869
  311,  222,    0,    0,    0,1962-12-30,AQC00914869
  322,  228,    0,    0,    0,1962-12-31,AQC00914869
  317,  233,    0,    0,    0,1963-01-01,AQC00914869
  317,  222,    0,    0,    0,1963-01-02,AQC00914869
  311,  233, 1463,    0,    0,1963-01-03,AQC00914869
  289,  239,    3,    0,    0,1963-01-04,AQC00914869
  300,  239,  246,    0,    0,1963-01-05,AQC00914869
  306,  233,  155,    0,    0,1963-01-06,AQC00914869
  300,  228,   66,    0,    0,1963-01-07,AQC00914869
  300,  228,  267,    0,    0,1963-01-08,AQC00914869
  283,  233,  335,    0,    0,1963-01-09,AQC00914869
  306,  239,   25,    0,    0,1963-01-10,AQC00914869
  300,  233,  737,    0,    0,1963-01-11,AQC00914869
  300,  217,    8,    0,    0,1963-01-12,AQC00914869
  311,  233,    0,    0,    0,1963-01-13,AQC00914869
  317,  233,   38,    0,    0,1963-01-14,AQC00914869
  311,  228,   13,    0,    0,1963-01-15,AQC00914869
  306,  256,   48,    0,    0,1963-01-16,AQC00914869
  317,  228,    0,    0,    0,1963-01-17,AQC00914869
  317,  278,    0,    0,    0,1963-01-18,AQC00914869
  317,  233,  384,    0,    0,1963-01-19,AQC00914869
  322,  244,    0,    0,    0,1963-01-20,AQC00914869
  322,  228,    5,    0,    0,1963-01-21,AQC00914869
  322,  222,    0,    0,    0,1963-01-22,AQC00914869
  322,  233,   76,    0,    0,1963-01-23,AQC00914869
  311,  244,  102,    0,    0,1963-01-24,AQC00914869
  317,  233,  160,    0,    0,1963-01-25,AQC00914869
  311,  233,    0,    0,    0,1963-01-26,AQC00914869
  311,  233,    0,    0,    0,1963-01-27,AQC00914869
  317,  233,   56,    0,    0,1963-01-28,AQC00914869
  311,  239,   58,    0,    0,1963-01-29,AQC00914869
  322,  239,    5,    0,    0,1963-01-30,AQC00914869
  317,  239,   61,    0,    0,1963-01-31,AQC00914869
  306,  233,  389,    0,    0,1963-02-01,AQC00914869
  311,  244,   30,    0,    0,1963-02-02,AQC00914869
  317,  217,   25,    0,    0,1963-02-03,AQC00914869
  317,  217,    0,    0,    0,1963-02-04,AQC00914869
  317,  233,   69,    0,    0,1963-02-05,AQC00914869
  317,  244,    0,    0,    0,1963-02-06,AQC00914869
  328,  233,    5,    0,    0,1963-02-07,AQC00914869
  311,  239,   81,    0,    0,1963-02-08,AQC00914869
  322,  250,   25,    0,    0,1963-02-09,AQC00914869
  328,  239,   66,    0,    0,1963-02-10,AQC00914869
  294,  233,  218,    0,    0,1963-02-11,AQC00914869
  311,  233,  826,    0,    0,1963-02-12,AQC00914869
  283,  228,  193,    0,    0,1963-02-13,AQC00914869
  317,  233,  188,    0,    0,1963-02-14,AQC00914869
  306,  228,   46,    0,    0,1963-02-15,AQC00914869
  322,  228,    0,    0,    0,1963-02-16,AQC00914869
  317,  228,    0,    0,    0,1963-02-17,AQC00914869
  328,  228,    8,    0,    0,1963-02-18,AQC00914869
  306,  233,   79,    0,    0,1963-02-19,AQC00914869
  311,  233,    3,    0,    0,1963-02-20,AQC00914869
  317,  228,    0,    0,    0,1963-02-21,AQC00914869
  322,  267,  112,    0,    0,1963-02-22,AQC00914869
  311,  261,   36,    0,    0,1963-02-23,AQC00914869
  311,  244,   89,    0,    0,1963-02-24,AQC00914869
  311,  250,   30,    0,    0,1963-02-25,AQC00914869
  306,  233,  996,    0,    0,1963-02-26,AQC00914869
  306,  228,   84,    0,    0,1963-02-27,AQC00914869
  300,  239,   56,    0,    0,1963-02-28,AQC00914869
  306,  228,  439,    0,    0,1963-03-01,AQC00914869
  306,  239,   38,    0,    0,1963-03-02,AQC00914869
  311,  228,   94,    0,    0,1963-03-03,AQC00914869
  289,  233,  173,    0,    0,1963-03-04,AQC00914869
  300,  228,  343,    0,    0,1963-03-05,AQC00914869
  311,  228,    3,    0,    0,1963-03-06,AQC00914869
  311,  228,    0,    0,    0,1963-03-07,AQC00914869
  317,  239,   13,    0,    0,1963-03-08,AQC00914869
  311,  250,  315,    0,    0,1963-03-09,AQC00914869
  311,  217,  813,    0,    0,1963-03-10,AQC00914869
  311,  250,    5,    0,    0,1963-03-11,AQC00914869
  317,  256,    0,    0,    0,1963-03-12,AQC00914869
  311,  256,  102,    0,    0,1963-03-13,AQC00914869
  306,  256,   20,    0,    0,1963-03-14,AQC00914869
  311,  256,    0,    0,    0,1963-03-15,AQC00914869
  311,  222,   18,    0,    0,1963-03-16,AQC00914869
  311,  228,  122,    0,    0,1963-03-17,AQC00914869
  306,  228,   81,    0,    0,1963-03-18,AQC00914869
  306,  239,   43,    0,    0,1963-03-19,AQC00914869
  300,  233,  124,    0,    0,1963-03-20,AQC00914869
  306,  222,  119,    0,    0,1963-03-21,AQC00914869
  311,  222,  107,    0,    0,1963-03-22,AQC00914869
  311,  222,    5,    0,    0,1963-03-23,AQC00914869
  311,  233,    0,    0,    0,1963-03-24,AQC00914869
  311,  233,  419,    0,    0,1963-03-25,AQC00914869
  311,  233,   13,    0,    0,1963-03-26,AQC00914869
  311,  233,  150,    0,    0,1963-03-27,AQC00914869
  306,  228,  330,    0,    0,1963-03-28,AQC00914869
  294,  222,   25,    0,    0,1963-03-29,AQC00914869
  322,  228,    5,    0,    0,1963-03-30,AQC00914869
  317,  228,   20,    0,    0,1963-03-31,AQC00914869
  317,  222,  384,    0,    0,1963-04-01,AQC00914869
  317,  222,   36,    0,    0,1963-04-02,AQC00914869
  317,  244,,    0,    0,1963-04-03,AQC00914869
  322,  261,   20,    0,    0,1963-04-04,AQC00914869
  322,  250,,    0,    0,1963-04-05,AQC00914869
  317,  239,  107,    0,    0,1963-04-06,AQC00914869
  294,  233,  752,    0,    0,1963-04-07,AQC00914869
  317,  261,   30,    0,    0,1963-04-08,AQC00914869
  311,  244,   76,    0,    0,1963-04-09,AQC00914869
  300,  233,  196,    0,    0,1963-04-10,AQC00914869
  306,  267,  109,    0,    0,1963-04-11,AQC00914869
  311,  250,   28,    0,    0,1963-04-12,AQC00914869
  311,  250,   25,    0,    0,1963-04-13,AQC00914869
  317,  244,   10,    0,    0,1963-04-14,AQC00914869
  322,  244,    8,    0,    0,1963-04-15,AQC00914869
  317,  239,   30,    0,    0,1963-04-16,AQC00914869
  306,  222,    3,    0,    0,1963-04-17,AQC00914869
  306,  211,    0,    0,    0,1963-04-18,AQC00914869
  311,  267,    0,    0,    0,1963-04-19,AQC00914869
  311,  278,    0,    0,    0,1963-04-20,AQC00914869
  306,  267,    0,    0,    0,1963-04-21,AQC00914869
  317,  228,    3,    0,    0,1963-04-22,AQC00914869
  317,  222,    0,    0,    0,1963-04-23,AQC00914869
  311,  233,  635,    0,    0,1963-04-24,AQC00914869
  306,  239,  432,    0,    0,1963-04-25,AQC00914869
  306,  239,  780,    0,    0,1963-04-26,AQC00914869
  306,  233,   13,    0,    0,1963-04-27,AQC00914869
  306,  250,,    0,    0,1963-04-28,AQC00914869
  306,  239,  246,    0,    0,1963-04-29,AQC00914869
  306,  233,    3,    0,    0,1963-04-30,AQC00914869
  306,  239,  178,    0,    0,1963-05-01,AQC00914869
  300,  250,  185,    0,    0,1963-05-02,AQC00914869
  294,  239,   13,    0,    0,1963-05-03,AQC00914869
  289,  228,  211,    0,    0,1963-05-04,AQC00914869
  311,  211,    0,    0,    0,1963-05-05,AQC00914869
  306,  194,   25,    0,    0,1963-05-06,AQC00914869
  306,  222,   56,    0,    0,1963-05-07,AQC00914869
  306,  261,   28,    0,    0,1963-05-08,AQC00914869
  311,  256,    0,    0,    0,1963-05-09,AQC00914869
  311,  233,    0,    0,    0,1963-05-10,AQC00914869
  317,  239,  241,    0,    0,1963-05-11,AQC00914869
  317,  239,  665,    0,    0,1963-05-12,AQC00914869
  306,  233,   25,    0,    0,1963-05-13,AQC00914869
  311,  233,    3,    0,    0,1963-05-14,AQC00914869
  311,  233,    3,    0,    0,1963-05-15,AQC00914869
  311,  239,    0,    0,    0,1963-05-16,AQC00914869
  311,  228,   84,    0,    0,1963-05-17,AQC00914869
  300,  233,   58,    0,    0,1963-05-18,AQC00914869
  289,  222,  470,    0,    0,1963-05-19,AQC00914869
  289,  228,  135,    0,    0,1963-05-20,AQC00914869
  300,  256,    3,    0,    0,1963-05-21,AQC00914869
  300,  256,   64,    0,    0,1963-05-22,AQC00914869
  294,  233,   36,    0,    0,1963-05-23,AQC00914869
  294,  233,   13,    0,    0,1963-05-24,AQC00914869
  300,  239,    0,    0,    0,1963-05-25,AQC00914869
  317,  233,   18,    0,    0,1963-05-26,AQC00914869
  317,  244,  244,    0,    0,1963-05-27,AQC00914869
  311,  239,   43,    0,    0,1963-05-28,AQC00914869
  300,  239,    0,    0,    0,1963-05-29,AQC00914869
  311,  256,    0,    0,    0,1963-05-30,AQC00914869
  306,  256,   58,    0,    0,1963-05-31,AQC00914869
  300,  261,   13,    0,    0,1963-06-01,AQC00914869
  300,  256,   94,    0,    0,1963-06-02,AQC00914869
  294,  228,  307,    0,    0,1963-06-03,AQC00914869
  300,  261,    0,    0,    0,1963-06-04,AQC00914869
  300,  256,  145,    0,    0,1963-06-05,AQC00914869
  300,  267,   10,    0,    0,1963-06-06,AQC00914869
  300,  233,   25,    0,    0,1963-06-07,AQC00914869
  294,  239,   15,    0,    0,1963-06-08,AQC00914869
  300,  222,    3,    0,    0,1963-06-09,AQC00914869
  300,  217,    5,    0,    0,1963-06-10,AQC00914869
  300,  233,   48,    0,    0,1963-06-11,AQC00914869
  311,  239,    3,    0,    0,1963-06-12,AQC00914869
  306,  239,   18,    0,    0,1963-06-13,AQC00914869
  300,  267,    3,    0,    0,1963-06-14,AQC00914869
  300,  250,  284,    0,    0,1963-06-15,AQC00914869
  294,  233,  109,    0,    0,1963-06-16,AQC00914869
  294,  233,    5,    0,    0,1963-06-17,AQC00914869
  294,  256,   46,    0,    0,1963-06-18,AQC00914869
  300,  256,   71,    0,    0,1963-06-19,AQC00914869
  294,  244,   76,    0,    0,1963-06-20,AQC00914869
  294,  250,    0,    0,    0,1963-06-21,AQC00914869
  294,  233,    0,    0,    0,1963-06-22,AQC00914869
  289,  194,    0,    0,    0,1963-06-23,AQC00914869
  294,  194,    0,    0,    0,1963-06-24,AQC00914869
  294,  200,    0,    0,    0,1963-06-25,AQC00914869
  300,  194,    0,    0,    0,1963-06-26,AQC00914869
  294,  233,   38,    0,    0,1963-06-27,AQC00914869
  278,  244,   81,    0,    0,1963-06-28,AQC00914869
  289,  261,    0,    0,    0,1963-06-29,AQC00914869
  294,  261,    0,    0,    0,1963-06-30,AQC00914869
  306,  228,    0,    0,    0,1963-07-01,AQC00914869
  289,  233,    5,    0,    0,1963-07-02,AQC00914869
  294,  261,    0,    0,    0,1963-07-03,AQC00914869
  300,  267,   15,    0,    0,1963-07-04,AQC00914869
  300,  239,    5,    0,    0,1963-07-05,AQC00914869
  311,  233,    8,    0,    0,1963-07-06,AQC00914869
  311,  217,    0,    0,    0,1963-07-07,AQC00914869
  306,  250,    0,    0,    0,1963-07-08,AQC00914869
  300,  217,   36,    0,    0,1963-07-09,AQC00914869
  294,  217,    0,    0,    0,1963-07-10,AQC00914869
  283,  217,    0,    0,    0,1963-07-11,AQC00914869
  300,  256,    5,    0,    0,1963-07-12,AQC00914869
  306,  233,   13,    0,    0,1963-07-13,AQC00914869
  306,  244,   41,    0,    0,1963-07-14,AQC00914869
  289,  250,    0,    0,    0,1963-07-15,AQC00914869
  294,  267,    5,    0,    0,1963-07-16,AQC00914869
  306,  267,    0,    0,    0,1963-07-17,AQC00914869
  306,  228,   13,    0,    0,1963-07-18,AQC00914869
  300,  228,    0,    0,    0,1963-07-19,AQC00914869
  306,  250,    3,    0,    0,1963-07-20,AQC00914869
  306,  239,   41,    0,    0,1963-07-21,AQC00914869
  306,  239,    0,    0,    0,1963-07-22,AQC00914869
  306,  222,   18,    0,    0,1963-07-23,AQC00914869
  300,  233,   30,    0,    0,1963-07-24,AQC00914869
